english,pos,cefr,translation_tr,alt_translation_tr,disambiguation,warning
blast,verb,C1,patlatmak,,werkwoord — zie ook blast (zelfstandig naamwoord),
bleed,verb,C1,kanamak,,,
blend,verb,C1,karıştırmak,harmanlamak,werkwoord — zie ook blend (zelfstandig naamwoord),
blend,noun,C1,karışım,harman,zelfstandig naamwoord — zie ook blend (werkwoord),
bless,verb,C1,kutsamak,,,
blessing,noun,C1,nimet,kutsama,,
blind,adjective,B2,kör,,,
block,noun,A2,blok,,zelfstandig naamwoord — zie ook block (werkwoord),
block,verb,B1,engellemek,,werkwoord — zie ook block (zelfstandig naamwoord),
blog,noun,A1,blog,,,
blond,adjective,A1,sarışın,,,
blood,noun,A2,kan,,,
blow,verb,A2,üflemek,,werkwoord (mens blaast) — zie ook blow (wind),
blow,verb,A2,esmek,,werkwoord (wind waait) — zie ook blow (mens blaast),
blue,adjective,A1,mavi,,,
board,verb,B1,binmek (araca),,werkwoord — zie ook board (zelfstandig naamwoord),
board,noun,A2,tahta,,zelfstandig naamwoord (plank) — zie ook board (bestuur),
board,noun,B2,kurul,,zelfstandig naamwoord (bestuur/commissie) — zie ook board (plank),
boast,verb,C1,övünmek,,,
boat,noun,A1,tekne,,,
body,noun,A1,vücut,,,
boil,verb,A2,kaynatmak,kaynamak,,
bold,adjective,A2,cesur,,bijvoeglijk naamwoord (moedig) — zie ook bold (lettertype),
bold,adjective,B1,kalın,,"bijvoeglijk naamwoord (lettertype, vet gedrukt) — zie ook bold (moedig)",
bomb,noun,B1,bomba,,zelfstandig naamwoord — zie ook bomb (werkwoord),
bomb,verb,B1,bombalamak,,werkwoord — zie ook bomb (zelfstandig naamwoord),
bombing,noun,B2,bombalama,,,
bond,noun,B2,bağ,,zelfstandig naamwoord (emotionele band) — zie ook bond (obligatie),
bond,noun,C1,tahvil,,zelfstandig naamwoord (financiële obligatie) — zie ook bond (emotionele band),
bone,noun,A2,kemik,,,
bonus,noun,C1,ikramiye,bonus,,
book,noun,A1,kitap,,zelfstandig naamwoord — zie ook book (werkwoord),
book,verb,A2,rezervasyon yapmak,,werkwoord — zie ook book (zelfstandig naamwoord),
booking,noun,C1,rezervasyon,,,
boom,noun,C1,patlama,yükseliş,"harde knal, of economische groei",
boost,verb,B2,artırmak,güçlendirmek,werkwoord — zie ook boost (zelfstandig naamwoord),
boost,noun,B2,artış,destek,zelfstandig naamwoord — zie ook boost (werkwoord),
boot,noun,A1,çizme,,,
border,noun,B1,sınır,,zelfstandig naamwoord — zie ook border (werkwoord),
border,verb,B2,sınır olmak,,werkwoord — zie ook border (zelfstandig naamwoord),
bored,adjective,A1,sıkılmış,,,
boring,adjective,A1,sıkıcı,,,
born,verb,A1,doğmuş,,,
borrow,verb,A2,ödünç almak,,,
boss,noun,A2,patron,,,
both,determiner,A1,her ikisi,,,
bother,verb,B1,rahatsız etmek,,,
bottle,noun,A1,şişe,,,
bottom,noun,A2,alt,dip,,
bounce,verb,C1,sekmek,zıplamak,,
bound,adjective,B2,kesin,zorunlu,,
boundary,noun,C1,sınır,,,
bow,verb,C1,eğilmek,,werkwoord (buigen) — zie ook bow (zelfstandig naamwoord),
bow,noun,C1,yay,,zelfstandig naamwoord (strik/boog) — zie ook bow (werkwoord),
bowl,noun,A2,kase,,,
box,noun,A1,kutu,,,
boy,noun,A1,erkek çocuk,,,
boyfriend,noun,A1,erkek arkadaş,,,
brain,noun,A2,beyin,,,
branch,noun,B1,dal,şube,,
brand,noun,B1,marka,,zelfstandig naamwoord — zie ook brand (werkwoord),
brand,verb,B1,markalamak,damgalamak,werkwoord — zie ook brand (zelfstandig naamwoord),
brave,adjective,B1,cesur,,,
breach,noun,C1,ihlal,,zelfstandig naamwoord — zie ook breach (werkwoord),
breach,verb,C1,ihlal etmek,,werkwoord — zie ook breach (zelfstandig naamwoord),
bread,noun,A1,ekmek,,,
break,verb,A1,kırmak,,werkwoord — zie ook break (zelfstandig naamwoord),
break,noun,A1,mola,kırılma,zelfstandig naamwoord — zie ook break (werkwoord),
breakdown,noun,C1,bozulma,çöküntü,,
breakfast,noun,A1,kahvaltı,,,
breakthrough,noun,C1,atılım,buluş,,
breast,noun,B2,göğüs,,,
breath,noun,B1,nefes,,,
breathe,verb,B1,nefes almak,,,
breathing,noun,B1,nefes alma,,,
breed,verb,C1,üretmek,yetiştirmek,werkwoord — zie ook breed (zelfstandig naamwoord),
breed,noun,C1,cins,tür,zelfstandig naamwoord — zie ook breed (werkwoord),
brick,noun,B2,tuğla,,,
bride,noun,B1,gelin,,,
bridge,noun,A2,köprü,,,
brief,adjective,B2,kısa (özet),,,
briefly,adverb,B2,kısaca,,,
bright,adjective,A2,parlak,zeki,,
brilliant,adjective,A2,parlak (zeki/harika),,,
bring,verb,A1,getirmek,,,
broad,adjective,B2,geniş,,,
broadband,noun,C1,geniş bant,,,
broadcast,verb,B2,yayınlamak,,werkwoord — zie ook broadcast (zelfstandig naamwoord),
broadcast,noun,B2,yayın,,zelfstandig naamwoord — zie ook broadcast (werkwoord),
broadcaster,noun,B2,yayıncı,,,
broadly,adverb,B2,genel olarak,geniş çapta,,
broken,adjective,A2,kırık,bozuk,,
brother,noun,A1,erkek kardeş,,,
brown,adjective,A1,kahverengi,,,
browser,noun,C1,tarayıcı,,,
brush,verb,A2,fırçalamak,,werkwoord — zie ook brush (zelfstandig naamwoord),
brush,noun,A2,fırça,,zelfstandig naamwoord — zie ook brush (werkwoord),
brutal,adjective,C1,acımasız,vahşi,,
bubble,noun,B1,kabarcık,,,
buck,noun,B2,dolar,,zelfstandig naamwoord (informeel: dollar) — zie ook buck (mannetjeshert),
buck,noun,C1,erkek geyik,,zelfstandig naamwoord (mannetjeshert) — zie ook buck (dollar),
buddy,noun,C1,arkadaş,dost,,informeel
budget,noun,B2,bütçe,,,
buffer,noun,C1,tampon,,,
bug,noun,A2,böcek,,zelfstandig naamwoord (insect) — zie ook bug (software),
bug,noun,B1,hata,,zelfstandig naamwoord (softwarefout) — zie ook bug (insect),
build,verb,A1,inşa etmek,,,
building,noun,A1,bina,,,
bulk,noun,C1,toplu,kütle,,
bullet,noun,B2,mermi,,,
bunch,noun,B2,demet,bir grup,,
burden,noun,C1,yük,,,
bureaucracy,noun,C1,bürokrasi,,,
burial,noun,C1,gömme,cenaze,,
burn,verb,A2,yanmak,yakmak,werkwoord — zie ook burn (zelfstandig naamwoord),
burn,noun,B2,yanık,,zelfstandig naamwoord — zie ook burn (werkwoord),
burst,verb,C1,patlamak,,,
bury,verb,B1,gömmek,,,
bus,noun,A1,otobüs,,,
bush,noun,B2,çalı,,,
business,noun,A1,iş (ticaret),,,
businessman,noun,A2,iş adamı,,,
busy,adjective,A1,meşgul,,,
but,conjunction,A1,ama,fakat,,
butter,noun,A1,tereyağı,,,
button,noun,A2,düğme,,,
buy,verb,A1,satın almak,,,
by,preposition,A1,tarafından,yanında,,
bye,exclamation,A1,hoşça kal,,,
cabin,noun,B2,kabin,,zelfstandig naamwoord (hut op schip/vliegtuig) — zie ook cabin (blokhut),
cabin,noun,C1,kulübe,,zelfstandig naamwoord (blokhut in het bos) — zie ook cabin (scheepshut),
cabinet,noun,B1,dolap,,zelfstandig naamwoord (meubel) — zie ook cabinet (regering),
cabinet,noun,C1,kabine,,zelfstandig naamwoord (regering) — zie ook cabinet (meubel),
cable,noun,B1,kablo,,,
cafe,noun,A1,kafe,,,
cake,noun,A1,kek,pasta,,
calculate,verb,B2,hesaplamak,,,
calculation,noun,C1,hesaplama,,,
call,verb,A1,aramak,çağırmak,werkwoord — zie ook call (zelfstandig naamwoord),
call,noun,A1,arama (telefon),çağrı,zelfstandig naamwoord — zie ook call (werkwoord),
calm,adjective,B1,sakin,,,
camera,noun,A1,kamera,,,
camp,noun,A2,kamp,,zelfstandig naamwoord — zie ook camp (werkwoord),
camp,verb,A2,kamp yapmak,,werkwoord — zie ook camp (zelfstandig naamwoord),
campaign,noun,B1,kampanya,,zelfstandig naamwoord — zie ook campaign (werkwoord),
campaign,verb,B1,kampanya yürütmek,,werkwoord — zie ook campaign (zelfstandig naamwoord),
camping,noun,A2,kamp yapma,,,
campus,noun,A2,kampüs,,,
can,modal verb,A1,-ebilmek,,,
can,noun,A2,konserve kutusu,teneke kutu,,
canal,noun,B2,kanal,,,
cancel,verb,B2,iptal etmek,,,
cancer,noun,B2,kanser,,,gevoelig onderwerp
candidate,noun,B1,aday,,,
candle,noun,B2,mum,,,
candy,noun,A2,şeker,,,
cannot,verb,A1,-ememek,,,
canvas,noun,C1,tuval,branda,,
cap,noun,B1,kasket,kapak,,
capability,noun,C1,yetenek,kapasite,,
capable,adjective,B2,yetenekli,muktedir,,
capacity,noun,B2,kapasite,,,
capital,noun,A1,başkent,,zelfstandig naamwoord (hoofdstad) — zie ook capital (kapitaal),
capital,noun,B2,sermaye,,zelfstandig naamwoord (financieel kapitaal) — zie ook capital (hoofdstad),
capitalism,noun,C1,kapitalizm,,,
capitalist,adjective,C1,kapitalist,,,
captain,noun,B1,kaptan,,,
capture,verb,B2,yakalamak,ele geçirmek,werkwoord — zie ook capture (zelfstandig naamwoord),
capture,noun,B2,ele geçirme,,zelfstandig naamwoord — zie ook capture (werkwoord),
car,noun,A1,araba,,,
carbon,noun,B2,karbon,,,
card,noun,A1,kart,,,
care,noun,A2,bakım,özen,zelfstandig naamwoord — zie ook care (werkwoord),
care,verb,A2,önemsemek,,werkwoord — zie ook care (zelfstandig naamwoord),
career,noun,A1,kariyer,,,
careful,adjective,A2,dikkatli,,,
carefully,adverb,A2,dikkatlice,,,
careless,adjective,B1,dikkatsiz,,,
cargo,noun,C1,kargo,yük,,
carpet,noun,A2,halı,,,
carriage,noun,C1,vagon,,zelfstandig naamwoord (treinwagon) — zie ook carriage (koets),
carriage,noun,C1,fayton,,zelfstandig naamwoord (paardenkoets) — zie ook carriage (treinwagon),
carrot,noun,A1,havuç,,,
carry,verb,A1,taşımak,,,
cartoon,noun,A2,çizgi film,,,
carve,verb,C1,oymak,,,
case,noun,A2,durum,,zelfstandig naamwoord (situatie) — zie ook case (rechtszaak),
case,noun,B1,dava,,zelfstandig naamwoord (rechtszaak) — zie ook case (situatie),
cash,noun,A2,nakit,,,
casino,noun,C1,kumarhane,,,
cast,noun,B2,oyuncu kadrosu,,zelfstandig naamwoord — zie ook cast (werkwoord),
cast,verb,B2,rol vermek,,werkwoord (een rol toewijzen aan een acteur) — zie ook cast (werpen),
cast,verb,C1,atmak,,"werkwoord (werpen, bv. een stem/net uitwerpen) — zie ook cast (een rol geven)",
castle,noun,B2,kale,şato,,
casual,adjective,B2,gündelik,rahat,,
casualty,noun,C1,kayıp,yaralı,,
cat,noun,A1,kedi,,,
catalog,noun,C1,katalog,,,
catch,noun,B1,yakalama,,zelfstandig naamwoord (het vangen) — zie ook catch (addertje),
catch,noun,B2,tuzak,,zelfstandig naamwoord (verborgen addertje/valstrik) — zie ook catch (het vangen),
category,noun,B1,kategori,,,
cater,verb,C1,yemek sağlamak,hizmet vermek,,
cattle,noun,C1,sığır,,,
cause,noun,A2,sebep,neden,zelfstandig naamwoord — zie ook cause (werkwoord),
cause,verb,A2,sebep olmak,,werkwoord — zie ook cause (zelfstandig naamwoord),
caution,noun,C1,dikkat,ihtiyat,,
cautious,adjective,C1,dikkatli,tedbirli,,
cave,noun,B2,mağara,,,
cease,verb,C1,durmak,son vermek,,
ceiling,noun,B1,tavan,,,
celebrate,verb,A2,kutlamak,,,
celebration,noun,B1,kutlama,,,
celebrity,noun,A2,ünlü,,,
cell,noun,A2,hücre,,,
cemetery,noun,C1,mezarlık,,,
cent,noun,A1,sent,,,
center,noun,A1,merkez,,zelfstandig naamwoord — zie ook center (werkwoord),
center,verb,B1,ortalamak,,werkwoord — zie ook center (zelfstandig naamwoord),
central,adjective,B1,merkezi,,,
century,noun,A2,yüzyıl,,,
ceremony,noun,B1,tören,,,
certain,adjective,A2,kesin,belirli,,
certainly,adverb,A2,kesinlikle,,,
certainty,noun,B2,kesinlik,,,
certificate,noun,B2,sertifika,belge,,
chain,noun,B1,zincir,,zelfstandig naamwoord — zie ook chain (werkwoord),
chain,verb,B2,zincirlemek,,werkwoord — zie ook chain (zelfstandig naamwoord),
chair,noun,A1,sandalye,,zelfstandig naamwoord — zie ook chair (werkwoord),
chair,verb,B2,başkanlık etmek,,werkwoord — zie ook chair (zelfstandig naamwoord),
chairman,noun,B2,başkan,,,
challenge,noun,B1,zorluk,meydan okuma,zelfstandig naamwoord — zie ook challenge (werkwoord),
challenge,verb,B2,meydan okumak,,werkwoord — zie ook challenge (zelfstandig naamwoord),
challenging,adjective,B2,zorlu,meydan okuyan,,
chamber,noun,B1,oda,,zelfstandig naamwoord (kamer/ruimte) — zie ook chamber (orgaan),
chamber,noun,C1,meclis,,zelfstandig naamwoord (wetgevend orgaan) — zie ook chamber (kamer/ruimte),
champion,noun,B1,şampiyon,,,
championship,noun,B2,şampiyona,,,
chance,noun,A2,şans,fırsat,,
change,verb,A1,değiştirmek,,werkwoord — zie ook change (zelfstandig naamwoord),
change,noun,A1,değişiklik,,zelfstandig naamwoord — zie ook change (werkwoord),
channel,noun,B1,kanal,,,
chaos,noun,C1,kaos,kargaşa,,
chapter,noun,B1,bölüm (kitap),,,
character,noun,A2,karakter,,,
characteristic,noun,B2,özellik,,,
characterize,verb,C1,nitelendirmek,,,
charge,noun,B1,ücret,suçlama,zelfstandig naamwoord — zie ook charge (werkwoord),
charge,verb,B1,ücret almak,şarj etmek,werkwoord — zie ook charge (zelfstandig naamwoord),
charity,noun,A2,hayır kurumu,,,
charm,noun,C1,çekicilik,cazibe,,
charming,adjective,B2,büyüleyici,cazibeli,,
chart,noun,A1,grafik,,zelfstandig naamwoord — zie ook chart (werkwoord),
chart,verb,B2,grafiğini çıkarmak,,werkwoord — zie ook chart (zelfstandig naamwoord),
charter,noun,C1,tüzük,,zelfstandig naamwoord (oprichtingsdocument) — zie ook charter (huren),
charter,verb,C1,kiralamak,,werkwoord (een vliegtuig/schip huren) — zie ook charter (document),
chase,verb,B2,kovalamak,,werkwoord — zie ook chase (zelfstandig naamwoord),
chase,noun,B2,kovalamaca,takip,zelfstandig naamwoord — zie ook chase (werkwoord),
chat,verb,A2,sohbet etmek,,werkwoord — zie ook chat (zelfstandig naamwoord),
chat,noun,A2,sohbet,,zelfstandig naamwoord — zie ook chat (werkwoord),
cheap,adjective,A1,ucuz,,,
cheat,verb,B1,hile yapmak,aldatmak,werkwoord — zie ook cheat (zelfstandig naamwoord),
cheat,noun,B1,hilekar,,zelfstandig naamwoord — zie ook cheat (werkwoord),
check,noun,A2,kontrol,,zelfstandig naamwoord (controle) — zie ook check (cheque),
check,noun,B2,çek,,zelfstandig naamwoord (bankcheque) — zie ook check (controle),
cheek,noun,B2,yanak,,,
cheer,verb,B2,tezahürat yapmak,,werkwoord — zie ook cheer (zelfstandig naamwoord),
cheer,noun,B2,tezahürat,neşe,zelfstandig naamwoord — zie ook cheer (werkwoord),
cheerful,adjective,B1,neşeli,,,
cheese,noun,A1,peynir,,,
chef,noun,A2,şef (aşçı),,,
chemical,adjective,B1,kimyasal,,,
chemistry,noun,A2,kimya,,,
chest,noun,B1,göğüs,,"zelfstandig naamwoord (lichaamsdeel, borst) — zie ook chest (kist)",
chest,noun,B2,sandık,,zelfstandig naamwoord (opbergkist) — zie ook chest (borst),
chicken,noun,A1,tavuk,,,
chief,adjective,B2,baş,,bijvoeglijk naamwoord — zie ook chief (zelfstandig),
chief,noun,B2,şef,lider,zelfstandig naamwoord — zie ook chief (bijvoeglijk),
child,noun,A1,çocuk,,,
childhood,noun,B1,çocukluk,,,
chip,noun,A2,cips,,zelfstandig naamwoord (chips om te eten) — zie ook chip (computerchip),
chip,noun,B2,yonga,,zelfstandig naamwoord (computerchip) — zie ook chip (aardappelchips),
chocolate,noun,A1,çikolata,,,
choice,noun,A2,seçim,,,
choir,noun,C1,koro,,,
choose,verb,A1,seçmek,,,
chop,verb,B2,doğramak,kesmek,,
chronic,adjective,C1,kronik,müzmin,,
chunk,noun,C1,parça,büyük dilim,,
church,noun,A2,kilise,,,
cigarette,noun,A2,sigara,,,
circle,noun,A2,daire,çember,zelfstandig naamwoord — zie ook circle (werkwoord),
circle,verb,A2,daire çizmek,çevrelemek,werkwoord — zie ook circle (zelfstandig naamwoord),
circuit,noun,B1,devre,,zelfstandig naamwoord (elektrisch) — zie ook circuit (racebaan),
circuit,noun,C1,pist,,zelfstandig naamwoord (racebaan) — zie ook circuit (elektrisch),
circulate,verb,C1,dolaşmak,dolaştırmak,,
circulation,noun,B2,dolaşım,,zelfstandig naamwoord (bloedsomloop/algemeen) — zie ook circulation (oplage),
circulation,noun,C1,tiraj,,zelfstandig naamwoord (oplage van een krant) — zie ook circulation (bloedsomloop),
circumstance,noun,B2,durum,koşul,,
cite,verb,B2,alıntı yapmak,örnek göstermek,,
citizen,noun,B2,vatandaş,,,
citizenship,noun,C1,vatandaşlık,,,
city,noun,A1,şehir,,,
civic,adjective,C1,sivil,kentsel,,
civil,adjective,B2,sivil,,,
civilian,noun,C1,sivil,,zelfstandig naamwoord — zie ook civilian (bijvoeglijk),
civilian,adjective,C1,sivil,,bijvoeglijk naamwoord — zie ook civilian (zelfstandig naamwoord),
civilization,noun,B2,medeniyet,uygarlık,,
claim,verb,B1,iddia etmek,,werkwoord — zie ook claim (zelfstandig naamwoord),
claim,noun,B1,iddia,,zelfstandig naamwoord (bewering) — zie ook claim (formele aanvraag),
claim,noun,B2,talep,,"zelfstandig naamwoord (formele aanvraag, bv. verzekeringsclaim) — zie ook claim (bewering)",
clarify,verb,B2,açıklığa kavuşturmak,netleştirmek,,
clarity,noun,C1,netlik,açıklık,,
clash,noun,C1,çatışma,,,
class,noun,A1,sınıf,ders,,
classic,adjective,B2,klasik,,bijvoeglijk naamwoord — zie ook classic (zelfstandig),
classic,noun,B2,klasik eser,,zelfstandig naamwoord — zie ook classic (bijvoeglijk),
classical,adjective,A2,klasik (müzik/sanat),,,
classification,noun,C1,sınıflandırma,,,
classify,verb,B2,sınıflandırmak,,,
classroom,noun,A1,sınıf (oda),,,
clause,noun,B2,madde,,zelfstandig naamwoord (juridisch beding) — zie ook clause (grammatica),
clause,noun,C1,cümlecik,,zelfstandig naamwoord (grammaticale bijzin) — zie ook clause (juridisch beding),
clean,adjective,A1,temiz,,bijvoeglijk naamwoord — zie ook clean (werkwoord),
clean,verb,A1,temizlemek,,werkwoord — zie ook clean (bijvoeglijk),
clear,adjective,A2,net,açık,bijvoeglijk naamwoord — zie ook clear (werkwoord),
clear,verb,B1,temizlemek (alanı),,werkwoord — zie ook clear (bijvoeglijk),
clearly,adverb,A2,açıkça,,,
clerk,noun,A2,katip,memur,,
clever,adjective,B1,zeki,akıllı,,
click,verb,B1,tıklamak,,werkwoord — zie ook click (zelfstandig naamwoord),
click,noun,B1,tıklama,,zelfstandig naamwoord — zie ook click (werkwoord),
client,noun,B1,müşteri,,,
cliff,noun,B2,uçurum,,,
climate,noun,A2,iklim,,,
climb,verb,A1,tırmanmak,,werkwoord — zie ook climb (zelfstandig naamwoord),
climb,noun,B1,tırmanış,,zelfstandig naamwoord — zie ook climb (werkwoord),
cling,verb,C1,yapışmak,sarılmak,,
clinic,noun,B2,klinik,,,
clinical,adjective,C1,klinik,,,
clip,noun,B2,klip,ataç,"videofragment, of paperclip",
clock,noun,A1,saat (duvar),,,
close,verb,A1,kapatmak,,"werkwoord — zie ook close (zelfstandig naamwoord, elders)",
close,adjective,A2,yakın,,bijvoeglijk naamwoord — zie ook close (werkwoord),
closed,adjective,A2,kapalı,,,
closely,adverb,B2,yakından,,,
closet,noun,A2,dolap (gömme),,,
closure,noun,C1,kapanma,kapatma,,
cloth,noun,B1,kumaş,,,
clothes,noun,A1,kıyafetler,,,
clothing,noun,A2,giyim,,,
cloud,noun,A2,bulut,,,
club,noun,A1,kulüp,,,
clue,noun,B1,ipucu,,,
cluster,noun,C1,küme,grup,,
coach,noun,A2,antrenör,,zelfstandig naamwoord — zie ook coach (werkwoord),
coach,verb,B1,antrenörlük yapmak,,werkwoord — zie ook coach (zelfstandig naamwoord),
coal,noun,B1,kömür,,,
coalition,noun,C1,koalisyon,,,
coast,noun,A2,kıyı,sahil,,
coastal,adjective,C1,kıyısal,kıyı,,
coat,noun,A1,palto,,,
cocktail,noun,C1,kokteyl,,,
code,noun,A2,kod,,,
coffee,noun,A1,kahve,,,
cognitive,adjective,C1,bilişsel,,,
coin,noun,B1,bozuk para,madeni para,,
coincide,verb,C1,çakışmak,örtüşmek,,
coincidence,noun,B2,tesadüf,,,
cold,adjective,A1,soğuk,,,
collaborate,verb,C1,iş birliği yapmak,,,
collaboration,noun,C1,iş birliği,,,
collapse,verb,B2,çökmek,,werkwoord — zie ook collapse (zelfstandig naamwoord),
collapse,noun,B2,çöküş,,zelfstandig naamwoord — zie ook collapse (werkwoord),
colleague,noun,A2,meslektaş,,,
collect,verb,A2,toplamak,,,
collection,noun,B1,koleksiyon,toplama,,
collective,adjective,C1,kolektif,toplu,,
collector,noun,B2,koleksiyoncu,tahsildar,,
college,noun,A1,üniversite (kolej),,,
collision,noun,C1,çarpışma,,,
colonial,adjective,C1,sömürgeci,kolonyal,,
colony,noun,B2,koloni,,,
color,noun,A1,renk,,,
colored,adjective,B1,renkli,,,
colorful,adjective,B2,renkli,,,
column,noun,A2,sütun,,zelfstandig naamwoord (bouwkundige/tabelkolom) — zie ook column (krantenrubriek),
column,noun,B2,köşe yazısı,,zelfstandig naamwoord (vaste krantenrubriek) — zie ook column (kolom),
columnist,noun,C1,köşe yazarı,,,
combat,noun,C1,muharebe,çarpışma,zelfstandig naamwoord — zie ook combat (werkwoord),
combat,verb,C1,mücadele etmek,,werkwoord — zie ook combat (zelfstandig naamwoord),
combination,noun,B2,kombinasyon,birleşim,,
combine,verb,B1,birleştirmek,,,
come,verb,A1,gelmek,,,
comedy,noun,A2,komedi,,,
comfort,noun,B2,rahatlık,teselli,zelfstandig naamwoord — zie ook comfort (werkwoord),
comfort,verb,B2,teselli etmek,,werkwoord — zie ook comfort (zelfstandig naamwoord),
